uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:0,125.625856,125.252153,0.373703,3.162655,0.0,3.33945,0.390035,False,4.175662
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:1,35.236239,125.252153,89.984086,1.672,0.0,2.482882,0.0,False,1.491466
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:2,35.2332,125.252153,89.981047,0.0,0.179243,1.587148,0.212735,False,3.246284
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:3,125.417828,125.252153,0.165675,0.0,1.0,0.057657,0.981168,True,3.089908
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:4,35.233215,125.252153,89.981062,0.0,0.174938,1.578395,0.211228,False,3.084558
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:5,125.234033,125.252153,0.01812,4.036387,0.0,5.152091,0.399517,True,4.136986
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:6,125.126095,125.252153,0.126057,0.000298,1.0,0.063099,0.980804,True,3.000294
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:0,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:7,125.113655,125.252153,0.138498,0.0,1.0,0.038835,0.986598,True,0.980181
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:0,125.625856,125.233819,0.392037,0.0,0.392169,0.138025,0.742299,True,4.175662
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:1,35.236239,125.233819,89.99758,0.0,0.413802,0.476659,0.294831,False,1.491466
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:2,35.2332,125.233819,89.99938,3.036698,0.0,1.282137,0.0,False,3.246284
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:3,125.417828,125.233819,0.184008,4.062522,0.0,4.607052,0.395093,False,3.089908
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:4,35.233215,125.233819,89.999395,4.1e-05,0.162088,1.346168,0.206723,False,3.084558
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:5,125.234033,125.233819,0.000213,0.0,1.0,0.003846,0.999033,True,4.136986
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:6,125.126095,125.233819,0.107724,3.985154,0.0,4.574914,0.397127,True,3.000294
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::ceiling-oblique::ceiling-oblique:1,candidate_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:7,125.113655,125.233819,0.120164,5.174499,0.0,6.776123,0.396796,False,0.980181
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:0,125.625856,125.233819,0.392037,0.0,1.0,0.138078,0.955026,True,4.175662
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:1,35.236239,125.233819,89.99758,0.018588,1.0,0.476667,0.496282,False,1.491466
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:2,35.2332,125.233819,89.99938,0.036514,0.701994,1.282135,0.388395,False,3.246284
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:3,125.417828,125.233819,0.184008,2.399523,0.0,4.607221,0.395093,False,3.089908
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:4,35.233215,125.233819,89.999395,0.0,0.701,1.346304,0.39535,False,3.084558
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:5,125.234033,125.233819,0.000213,0.025005,1.0,0.003803,0.994042,True,4.136986
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:6,125.126095,125.233819,0.107724,2.32234,0.0,4.575156,0.397127,True,3.000294
016980bc-6762-4022-bfbf-17df4112e10c,2,016980bc-6762-4022-bfbf-17df4112e10c::roof-oblique::oblique:0,committed_oblique,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::2:7,125.113655,125.233819,0.120164,3.511504,0.0,6.776392,0.396796,False,0.980181
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::aac4bc192ba0,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:0,34.674424,124.674364,89.99994,0.005541,1.0,0.956319,0.498892,False,3.251467
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::aac4bc192ba0,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:1,124.674136,124.674364,0.000229,0.0,1.0,2.506739,0.899994,True,3.034408
