uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
016980bc-6762-4022-bfbf-17df4112e10c,0,3ECBC7BB-B78D-4FBE-890E-9FB05FE297B3,-4.388,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,614C87F3-2AE7-4EFE-BE7C-DD424C8B4729,-4.388,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,275312E4-4557-43EA-B14D-E9DDC05F2725,-4.388,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,17A37700-7D05-4E18-9A79-4A5C2675FB3E,-4.388,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,E323DFA2-CEAC-47C8-8B27-ACF8B68401E8,-4.352,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,6992CF3E-7B81-485C-92F4-438005789D51,-4.352,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,4B0A9051-09B8-4D19-88FD-AAF9D6E35133,-4.352,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,D147E1FC-3C42-47C4-8826-329DF3FF72BC,-4.352,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,9F6459DE-0B25-46D8-8649-87C6314B39A1,-4.278,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,A0D64E20-F94D-4C4C-9DED-988DD60FDC6D,-4.278,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,01D95A21-176B-47F7-82B7-AD60F44AE804,-4.278,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,0EC0535B-577C-4509-81F7-FE4963E3CB08,-4.278,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,00F836D9-4F92-4732-A27A-1378061D5DD5,-4.362,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,75BD0A28-BEF0-4FE5-83A9-51308596EEBB,-4.362,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,D7DBECA1-7CC2-4747-A441-4A06A6DE9FC3,-4.362,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,142F0069-5BFD-4CBA-8E90-115E9DCCAD55,-4.12,False,2,-1.432,2.688,gap_exceeds_max
016980bc-6762-4022-bfbf-17df4112e10c,0,19F40EE6-8698-44CA-B21D-2619A1C2A4E6,-4.12,False,2,-1.432,2.688,gap_exceeds_max
016980bc-6762-4022-bfbf-17df4112e10c,0,168FBE5E-AEF2-42F9-B03E-AB4F3066557B,-4.367,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,370F4B3E-E845-4E7F-A208-E4DF28AEDBF9,-4.367,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,10305201-C5D8-4A22-BFC6-8331E2B5059B,-4.366,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,6B7D16FF-2C5A-4E5C-B3D0-E9CA5C5D1044,-4.366,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,46B657D4-5E07-4307-9944-BD54FDE4B614,-4.516,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,674B7EA2-5654-4D3B-9ACE-A5BEB96C94AC,-4.366,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,8818D025-3765-4398-AD29-1553D8336887,-4.516,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,0,AB9CB355-3576-45ED-AC80-0984F6AAB9C3,-4.366,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,DF4C6DB3-9B1A-4EFB-AAD5-B631F9B16909,-1.576,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,2AED492B-DC07-4390-AE3F-E0ECEAC5B9FF,-1.576,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,5D8D3E9F-ED7C-4A63-894F-19CD34A55F8B,-1.576,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,9C08C8B0-3A9D-4930-A869-6E87AA5DC2DA,-1.576,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,AC1D7CBC-D9B7-4A7C-A50D-99F5F773F6B2,-1.576,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,45BCE747-4674-472F-9FCF-400948D7A76B,-1.576,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,2B484B1D-1770-4312-8AF6-7CF5542FBAC4,-1.586,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,144D9750-0234-4F53-8921-74C1E039E64F,-1.586,True,,,,already_extended
